# Downloaded from http://www.uniprot.org/proteomes/?query=*&fil=taxonomy%3A%22Viruses+%5B10239%5D%22
Proteome ID	Organism	Organism ID	Last modified
UP000006934	Australian bat lyssavirus (isolate Bat/AUS/1996) (ABLV)	446561	2015-07-03
UP000006886	Avian encephalomyelitis virus (strain L2Z) (AEV)	475780	2015-07-03
UP000006884	Australian bat lyssavirus (isolate Human/AUS/1998) (ABLV)	446562	2015-07-03
UP000002478	Feline panleukopenia virus (strain 193) (FPV)	10787	2015-07-03
UP000017185	Enterobacteria phage fiAA91-ss	1357825	2015-07-08
UP000006885	Abutilon mosaic virus (isolate West India) (AbMV)	10816	2015-07-03
UP000003794	Mycobacterium phage Dorothy	1225861	2015-07-08
UP000003802	Erwinia phage GR-2012	1211387	2015-07-08
UP000003800	Mycobacterium phage Rebeuca	1225862	2015-07-08
UP000007331	Escherichia phage KBNP135	1225804	2015-07-08
UP000007330	Escherichia phage KBNP21	1225803	2015-07-08
UP000004058	Campylobacter phage CP30A	1229752	2015-07-08
UP000007334	Pseudomonas phage JBD25	1225792	2015-07-08
UP000007333	Pseudomonas phage JBD18	1225791	2015-07-08
UP000007345	Salmonella phage SSU5	1177632	2015-07-08
UP000007349	Enterobacterio phage MS2	12022	2015-07-08
UP000010999	Pectobacterium phage phiTE	1116482	2015-07-08
UP000011000	Salmonella phage FO1a	1087480	2015-07-08
UP000006145	Helicobacter phage phiHP33	1069378	2015-07-08
UP000006144	Vibrio phage SIO-2	700512	2015-07-08
UP000001100	Beet necrotic yellow vein virus (isolate Japan/S) (BNYVV)	652670	2015-07-03
UP000001099	Lettuce infectious yellows virus (isolate United States/92) (LIYV)	651355	2015-07-03
UP000001098	Feline calicivirus (strain Cat/United States/Urbana/1960) (FCV)	292349	2015-07-03
UP000001101	Citrus leprosis virus C (isolate Citrus sinesis/Brazil/Cordeiropolis/2003) (CiLV-C)	686950	2015-07-03
UP000001103	Ourmia melon virus (isolate Melon/Iran/VE9) (OuMV)	652838	2015-07-03
UP000001102	Raspberry bushy dwarf virus (isolate Malling Jewel raspberry/R15) (RBDV)	652675	2015-07-03
UP000006705	Hepatitis E virus genotype 1 (isolate Human/China/HeBei/1987) (HEV)	652674	2015-07-03
UP000006707	Grapevine leafroll-associated virus 3 (isolate United States/NY1) (GLRaV-3) (Grapevine leafroll-associated closterovirus (isolate 109))	651354	2015-07-03
UP000000414	Striped jack nervous necrosis virus (SjNNV)	35297	2015-07-03
UP000006703	Blackberry virus Y (isolate Blackberry plant/USA:Arkansas/C3ARK/2005) (BVY)	686949	2015-07-03
UP000001104	Saccharomyces 20S RNA narnavirus (ScNV-20S)	186772	2015-07-03
UP000000568	Ryegrass mosaic virus (isolate Denmark/Danish) (RGMV)	652106	2015-07-03
UP000001105	Cryphonectria parasitica mitovirus 1 (strain American chestnut tree/New Jersey/NB631) (CMV1) (Cryphonectria mitovirus 1)	186769	2015-07-03
UP000000831	Nudaurelia capensis beta virus (isolate Pine emperor moth/South Africa) (NbetaV)	652108	2015-07-03
UP000007084	Sweet potato mild mottle virus (isolate Salazar) (SPMMV)	652105	2015-07-03
UP000006711	Helicoverpa armigera stunt virus (HaSV)	37206	2015-07-03
UP000000571	Rubella virus (strain Therien) (RUBV)	11045	2015-07-03
UP000006704	Barley yellow mosaic virus (isolate China/Yancheng/1998) (BaYMV)	652104	2015-07-03
UP000006709	Carnation mottle virus (isolate China/Shanghai) (CarMV)	652111	2015-07-03
UP000000572	Pothos latent virus (isolate Pigeonpea/India) (PoLV)	652109	2015-07-03
UP000000569	Chikungunya virus (strain S27-African prototype) (CHIKV)	371094	2015-07-03
UP000006710	Sindbis virus (SINV)	11034	2015-07-03
UP000000573	Oat chlorotic stunt virus (isolate United Kingdom) (OCSV)	652110	2015-07-03
UP000000574	Carnation ringspot virus (isolate Lommel) (CRSV)	652597	2015-07-03
UP000000570	Semliki forest virus (SFV)	11033	2015-07-03
UP000001665	Panicum mosaic virus (strain United States/Kansas 109S) (PMV)	652599	2015-07-03
UP000001668	Peanut clump virus (isolate 87/TGTA2) (PCV)	652837	2015-07-03
UP000009270	Soil-borne wheat mosaic virus (strain United States/Nebraska/1981) (SBWMV)	652673	2015-07-03
UP000001667	Barley stripe mosaic virus (BSMV)	12327	2015-07-03
UP000006715	Potato mop-top virus (isolate Potato/Sweden/Sw) (PMTV)	652839	2015-07-03
UP000000575	Tobacco necrosis virus (strain A) (TNV-A)	12055	2015-07-03
UP000001670	Poinsettia latent virus (isolate Euphorbia pulcherrima/Germany/Siepen/2005) (PnLV) (Poinsettia cryptic virus)	686943	2015-07-03
UP000006714	Penicillium chrysogenum virus (isolate Caston/2003) (PcV)	654932	2015-07-03
UP000001671	Southern bean mosaic virus (isolate Bean/United States/Arkansas) (SBMV)	652938	2015-07-03
UP000001669	Tobacco rattle virus (isolate PpK20) (TRV)	652939	2015-07-03
UP000007085	Oryza sativa endornavirus (isolate Japan/1995) (OsEV)	654933	2015-07-03
UP000001673	Atkinsonella hypoxylon virus (isolate 2H) (AhV)	647331	2015-07-03
UP000001672	White clover cryptic virus 1 (isolate Boccardo/2004) (WCCV-1)	654934	2015-07-03
UP000006713	Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C)	185783	2015-07-03
UP000006712	Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1)	648169	2015-07-03
UP000006921	Cryptosporidium parvum virus 1 (strain KSU-1)	766191	2015-04-09
UP000001676	Aedes pseudoscutellaris reovirus (isolate France) (ApRV)	648170	2015-07-03
UP000000349	Micromonas pusilla reovirus (isolate Netherlands/2005) (MpRV)	649596	2015-07-03
UP000001666	Tomato bushy stunt virus (strain Cherry) (TBSV)	12147	2015-07-03
UP000001677	Fiji disease virus (isolate Sugarcane) (FDV)	648172	2015-07-03
UP000001675	Colorado tick fever virus (strain USA/Florio N-7180) (CTFV)	648168	2015-07-03
UP000006720	Rice gall dwarf virus (RGDV)	10986	2015-07-03
UP000000350	Giardia lamblia virus (isolate Wang) (GLV)	649893	2015-07-03
UP000001674	Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G)	648234	2015-07-03
UP000000348	Rice ragged stunt virus (isolate Thailand) (RRSV)	649603	2015-07-03
UP000000832	Banna virus (strain Indonesia/JKT-6423/1980) (BAV)	649604	2015-07-03
UP000006719	Cryphonectria parasitica mycoreovirus 1 (strain 9B21) (CpMYRV-1)	230407	2015-07-03
UP000000352	Helminthosporium victoriae virus-190S (Hv190SV)	45237	2015-07-03
UP000006721	Leishmania RNA virus 1 - 1 (isolate Leishmania guyanensis) (LRV-1-1)	58103	2015-07-03
UP000000351	Saccharomyces cerevisiae virus L-A (ScV-L-A) (ScVL1)	11008	2015-07-03
UP000000353	Equine arteritis virus (strain Bucyrus) (EAV)	299386	2015-07-03
UP000006091	Clostridium phage phiMMP04	1204535	2015-07-08
UP000006716	Human coronavirus 229E (HCoV-229E)	11137	2015-07-03
UP000006092	Clostridium phage phiMMP02	1204534	2015-07-08
UP000006717	Avian infectious bronchitis virus (strain Beaudette) (IBV)	11122	2015-07-03
UP000006724	Human hepatitis A virus genotype IB (isolate HM175) (HHAV) (Human hepatitis A virus (isolate Human/Australia/HM175/1976))	12098	2015-07-03
UP000000355	Breda virus 1 (BRV-1)	360393	2015-07-03
UP000007086	Rice tungro spherical virus (strain A) (RTSV) (Rice tungro spherical waikavirus)	337081	2015-07-03
UP000000356	Poliovirus type 1 (strain Mahoney)	12081	2015-05-03
UP000000354	Human SARS coronavirus (SARS-CoV) (Severe acute respiratory syndrome coronavirus)	227859	2015-07-03
UP000000835	Feline coronavirus (strain FIPV WSU-79/1146) (FCoV)	33734	2015-07-03
UP000007103	Parsnip yellow fleck virus (isolate P-121) (PYFV)	33762	2015-07-03
UP000000358	Alfalfa mosaic virus (strain 425 / isolate Leiden)	12322	2015-05-03
UP000000359	Beet yellows virus (isolate Ukraine) (BYV) (Sugar beet yellows virus)	478555	2015-07-03
UP000000357	Avian encephalomyelitis virus (strain Calnek vaccine) (AEV)	475778	2015-07-03
UP000000360	Yellow fever virus (strain 17D vaccine) (YFV)	11090	2015-07-03
UP000000521	Brome streak virus (strain 11-Cal) (BStV) (Brome streak mosaic rymovirus)	117138	2015-07-03
UP000000519	Pea enation mosaic virus-1 (strain WSG) (PEMV-1)	693989	2015-07-03
UP000017641	Streptococcus phage TP-778L	1385385	2015-07-08
UP000000524	Mycobacterium phage bron	861047	2015-07-08
UP000017646	Bacillus phage CampHawk	1406783	2015-07-08
UP000017647	Bacillus phage Glittering	1406784	2015-07-08
UP000000525	Mycobacterium phage Angelica	861044	2015-07-08
UP000000526	Mycobacterium phage island3	861048	2015-07-08
UP000017644	Bacillus phage BigBertha	1406781	2015-07-08
UP000002248	Mycobacterium phage Eagle	861046	2015-07-08
UP000017645	Bacillus phage Blastoid	1406782	2015-07-08
UP000000527	Mycobacterium phage CrimD	861045	2015-07-08
UP000017651	Clavibacter phage CN1A	1406793	2015-07-08
UP000017650	Salmonella phage Maynard	1406795	2015-07-08
UP000006722	Barley yellow dwarf virus (isolate PAV) (BYDV)	12040	2015-07-03
UP000000522	Tobacco mosaic virus (strain vulgare) (TMV) (Tobacco mosaic virus (strain U1))	12243	2015-07-06
UP000006723	Potato leafroll virus (strain Potato/Scotland/strain 1/1984) (PLrV)	12046	2015-07-06
UP000006099	Bacillus phage B4	1141133	2015-07-08
UP000017648	Bacillus phage Grass	1406785	2015-07-08
UP000017655	Bacillus phage poppyseed	1406787	2015-07-08
UP000017659	Bacillus phage Pony	1406789	2015-07-08
UP000000518	Hepatitis C virus genotype 1a (isolate H) (HCV)	11108	2015-07-03
UP000000523	Staphylococcus phage Sap26	872294	2015-07-08
UP000002500	Dengue virus type 1 (strain Nauru/West Pac/1974) (DENV-1)	11059	2015-07-03
UP000017662	Pseudomonas phage MPK6	1262514	2015-07-08
UP000017652	Bacillus phage Riggi	1406788	2015-07-08
UP000002317	Bovine viral diarrhea virus (isolate NADL) (BVDV) (Mucosal disease virus)	11100	2015-07-03
UP000017658	Bacillus phage Staley	1406792	2015-07-08
UP000017661	Bacillus phage vB_BanS-Tsamsa	1308863	2015-07-08
UP000017649	Salmonella phage Marshall	1406794	2015-07-08
UP000017666	Mycobacterium phage Fredward	1354510	2015-07-08
UP000000520	Potato virus Y (strain N) (PVY)	12219	2015-07-03
UP000017664	Cyanophage PP	434346	2015-07-08
UP000017657	Bacillus phage Spock	1406791	2015-07-08
UP000017654	Acinetobacter phage Petty	1406779	2015-07-08
UP000017663	Shigella phage SfIV	1407493	2015-07-08
UP000017660	Bacillus phage Slash	1406790	2015-07-08
UP000017665	Erwinia phage FE44	1407608	2015-07-08
UP000005433	Rhodococcus phage RGL3	1109716	2015-07-08
UP000005432	Rhodococcus phage RER2	1109715	2015-07-08
UP000005431	Rhodococcus phage REQ3	1109714	2015-07-08
UP000005427	Rhodococcus phage REQ2	1109713	2015-07-08
UP000005428	Rhodococcus phage RRH1	1109717	2015-07-08
UP000005429	Nocardia phage NBR1	1109711	2015-07-08
UP000017656	Acinetobacter phage Presley	1406780	2015-07-08
UP000017653	Bacillus phage Page	1406786	2015-07-08
UP000013498	Staphylococcus phage StauST398-1	1195068	2015-07-08
UP000005430	Rhodococcus phage REQ1	1109712	2015-07-08
UP000005445	Bacillus phage W.Ph.	764595	2015-07-08
UP000013499	Staphylococcus phage StauST398-2	1277672	2015-07-08
UP000006275	Listeria phage P70	1225800	2015-07-08
UP000013500	Staphylococcus phage StauST398-3	1195071	2015-07-08
UP000006280	Pectobacterium phage My1	1204539	2015-07-08
UP000007840	Planktothrix phage PaV-LD	994601	2015-07-08
UP000027384	Bacillus phage Waukesha92	1510440	2015-07-08
UP000027381	Rhizobium phage vB_RleM_PPF1	1498228	2015-07-08
UP000027380	Staphylococcus phage phiSa119	1498220	2015-07-08
UP000027388	Escherichia phage vB_EcoM_PhAPEC2	1391224	2015-07-08
UP000027382	Bacillus phage CP-51	1391188	2015-07-08
UP000027383	Escherichia phage vB_EcoP_PhAPEC5	1395983	2015-07-08
UP000027392	Listeria phage LMTA-57	1486414	2015-07-08
UP000027386	Listeria phage LMTA-34	1486397	2015-07-08
UP000017780	Lactobacillus phage PL-1	39103	2015-07-08
UP000017783	uncultured Mediterranean phage uvMED	1407671	2015-07-08
UP000007858	Bacillus phage phIS3501	1124578	2015-07-08
UP000027390	Mycobacterium phage Willis	1486404	2015-07-08
UP000027393	Acinetobacter phage YMC-13-01-C62	1505225	2015-07-08
UP000007856	Staphylococcus phage S24-1	1010614	2015-04-10
UP000007863	Bacillus phage BCP78	1126950	2015-07-08
UP000017781	Lactobacillus phage J-1	1414736	2015-07-08
UP000007859	Escherichia phage TL-2011c	1124655	2015-07-08
UP000007857	Staphylococcus phage S13'	1010615	2015-04-10
UP000013544	Mycobacterium phage Bo4	1327949	2015-07-08
UP000007848	Shigella phage EP23	1109721	2015-07-08
UP000027385	Listeria phage LMTA-94	1486419	2015-07-08
UP000027391	Listeria phage LMTA-148	1486413	2015-07-08
UP000007862	Clostridium phage phi24R	1128071	2015-07-08
UP000007860	Escherichia phage TL-2011b	1124654	2015-07-08
UP000027387	Streptococcus phage Cp-7 (Bacteriophage Cp-7)	10748	2015-07-03
UP000013547	Mycobacterium phage Chy5	1327948	2015-07-08
UP000027389	Escherichia phage vB_EcoP_PhAPEC7	1391223	2015-07-08
UP000013542	Mycobacterium phage CASbig	1327035	2015-07-08
UP000013551	Mycobacterium phage HINdeR	1327770	2015-07-08
UP000013543	Mycobacterium phage Leo	1327952	2015-07-08
UP000013554	Mycobacterium phage Methuselah	1327779	2015-07-08
UP000013555	Mycobacterium phage Severus	1327776	2015-07-08
UP000013550	Mycobacterium phage Dhanush	1327769	2015-07-08
UP000013553	Mycobacterium phage PattyP	1327773	2015-07-08
UP000007864	Pseudomonas phage OBP	1124849	2015-07-08
UP000013556	Mycobacterium phage SiSi	1327777	2015-07-08
UP000013545	Mycobacterium phage DNAIII	1327950	2015-07-08
UP000013560	Staphylococcus phage phi7401PVL	1165702	2015-07-08
UP000013557	Mycobacterium phage Phrux	1327774	2015-07-08
UP000013559	Salmonella phage L13	1325963	2015-07-08
UP000013546	Mycobacterium phage Chy4	1327947	2015-07-08
UP000013566	Burkholderia phage ST79	1282994	2015-07-08
UP000013552	Mycobacterium phage SDcharge11	1327775	2015-07-08
UP000007855	Escherichia phage PhaxI	926589	2015-07-08
UP000006285	Bacillus phage Bastille	57477	2015-07-08
UP000013558	Mycobacterium phage Winky	1327778	2015-07-08
UP000013564	Pseudoalteromonas phage RIO-1	1316739	2015-07-08
UP000006287	Bacillus phage BPS13	1136731	2015-07-08
UP000006292	Bacillus phage BCU4	1126951	2015-07-08
UP000017785	Staphylococcus phage YMC/09/04/R1988	1399949	2015-07-08
UP000006290	Dragonfly-associated microphage 1	1234888	2015-07-08
UP000013562	Mycobacterium phage WIVsmall	1327036	2015-07-08
UP000006291	Bacillus phage B5S	1126949	2015-07-08
UP000007870	Bacteroides phage B124-14	1105171	2015-07-08
UP000006298	Bacillus phage BCD7	1136534	2015-07-08
UP000027480	Klebsiella phage NTUH-K2044-K1-1	1194091	2015-07-08
UP000027485	Pseudoalteromonas phage HM1	1357705	2015-07-08
UP000027483	Pseudoalteromonas phage HS5	1357709	2015-07-08
UP000027488	Pseudoalteromonas phage HP1	1357706	2015-07-08
UP000027482	Vibrio phage AS51	1434127	2015-07-08
UP000027481	Caulobacter phage Cr30	1357714	2015-07-08
UP000027486	Pseudoalteromonas phage HS6	1357710	2015-07-08
UP000027489	Mycobacterium phage Emerson	1486470	2015-07-08
UP000027491	Mycobacterium phage Gaia	1486472	2015-07-08
UP000027494	Vibrio phage phi 2	1476902	2015-07-08
UP000027493	Ralstonia phage RSJ2	1481785	2015-07-08
UP000013587	Foot-and-mouth disease virus (isolate Bovine/United Kingdom/A12Valle119/1932 serotype A) (FMDV)	12114	2015-07-03
UP000013600	Foot-and-mouth disease virus (isolate Swine/Taiwan/OTai/1997 serotype O) (FMDV)	649897	2015-07-03
UP000027490	Mycobacterium phage EmpTee	1486471	2015-07-08
UP000017863	Phormidium phage MIS-PhV1B	1391456	2015-07-08
UP000017864	Phormidium phage MIS-PhV1A	1391455	2015-07-08
UP000027492	Enterococcus phage vB_Efae230P-4	1161939	2015-07-08
UP000027487	Pseudoalteromonas phage HS2	1357708	2015-07-08
UP000027484	Pseudoalteromonas phage HS1	1357707	2015-07-08
UP000027495	Vibrio phage phi-A318	1151014	2015-07-08
UP000008488	Salmonella phage SPN1S	1125653	2015-07-08
UP000008487	Pseudomonas phage LPB1	1091556	2015-07-08
UP000017866	Ralstonia phage RSK1	1417599	2015-07-08
UP000013736	Human rhinovirus 1A (HRV-1A)	12134	2015-07-03
UP000013737	Human rhinovirus 3 (HRV-3)	44130	2015-07-03
UP000023562	Vibrio phage PV94	1451050	2015-07-08
UP000023563	Enterococcus phage VD13	1458851	2015-07-08
UP000007749	Salmonella phage SE2	1115478	2015-07-08
UP000007163	Synechococcus phage S-CBS4	756275	2015-07-08
UP000006954	Salmonella phage STML-198	1204531	2015-07-08
UP000007744	Pseudomonas phage PMG1	1129146	2015-07-08
UP000007743	Pseudomonas phage phi297	1129145	2015-07-08
UP000007005	Salmonella phage SKML-39	1204528	2015-07-08
UP000007746	Pseudomonas phage Bf7	1100790	2015-07-08
UP000007008	Pseudomonas phage UFV-P2	1235661	2015-07-08
UP000007004	Salmonella phage SSE-121	1204529	2015-07-08
UP000008038	Providencia phage Redjac	1235559	2015-07-08
UP000008039	Escherichia phage EC6	1229757	2015-07-08
UP000008669	Streptomyce phage TG1	1204526	2015-07-08
UP000008045	Enterobacteria phage HX01	1237364	2015-07-08
UP000008670	Propionibacterium phage ATCC29399B_C	1229794	2015-07-08
UP000008047	Propionibacterium phage P100D	1229789	2015-07-08
UP000008052	Propionibacterium phage P9.1	1229782	2015-07-08
UP000008040	Streptomyces phage SV1	1204525	2015-07-08
UP000008053	Propionibacterium phage P105	1229788	2015-07-08
UP000008041	Streptomyces phage R4	10732	2015-07-08
UP000008042	Streptomyces phage phiHau3	1204524	2015-07-08
UP000008049	Propionibacterium phage P100_1	1229791	2015-07-08
UP000008048	Propionibacterium phage P100_A	1229790	2015-07-08
UP000008054	Propionibacterium phage P104A	1229787	2015-07-08
UP000008050	Propionibacterium phage P1.1	1229792	2015-07-08
UP000008051	Propionibacterium phage P14.4	1229784	2015-07-08
UP000008055	Propionibacterium phage P101A	1229786	2015-07-08
UP000008056	Mycobacterium phage Sabertooth	1211284	2015-07-08
UP000008060	Acinetobacter phage phiAC-1	1229760	2015-07-08
UP000008046	Propionibacterium phage ATCC29399B_T	1229793	2015-07-08
UP000008057	Mycobacterium phage Goose	1211282	2015-07-08
UP000007323	Erwinia phage PEp14	1131315	2015-07-08
UP000008059	Mycobacterium phage Marcell	1211283	2015-07-08
UP000008058	Mycobacterium phage Arturo	1211281	2015-07-08
UP000031602	Phage vB_EcoP_SU10	1519788	2015-07-08
UP000007325	Brucella phage Pr	1133293	2015-07-08
UP000007326	Brucella phage Tb	1133292	2015-07-08
UP000008061	Lactobacillus phage ATCC 8014-B2	1225795	2015-07-08
UP000008671	Lactobacillus phage ATCC8014	1225794	2015-07-08
UP000008646	Mycobacterium phage Wonder	927988	2015-07-08
UP000008647	Cronobacter phage ESSI-2	947842	2015-07-08
UP000008648	Erwinia phage ENT90	947843	2015-07-08
UP000008644	Enterococcus phage EF62phi	977801	2015-07-08
UP000009243	Clostridium phage phiCD38-2	1032362	2015-07-08
UP000009244	Mycobacterium phage Faith1	1034125	2015-07-08
UP000011108	Pseudomonas phage JBD5	1223261	2015-07-08
UP000011111	Streptococcus phage TP-J34	73422	2015-07-08
UP000007172	Pseudomonas phage FHA0480	1093100	2015-07-08
UP000007175	Campylobacter phage IBB35	1006972	2015-07-08
UP000011110	Pseudomonas phage JBD88a	1223262	2015-07-08
UP000011109	Pseudomonas phage JBD24	1223259	2015-07-08
UP000031719	Pseudomonas phage PhiCHU	1589273	2015-07-08
UP000031718	Mycobacterium phage Cosmo	1567467	2015-07-08
UP000007176	Pseudomonas phage JBD26	1093672	2015-07-08
UP000031723	Mycobacterium phage Sheen	1589274	2015-07-08
UP000031725	Paenibacillus phage HB10c2	1589749	2015-07-08
UP000031721	Listeria phage vB_LmoS_188	1591072	2015-07-08
UP000031731	Mycobacterium phage Chandler	1567465	2015-07-08
UP000031727	Achromobacter phage JWX	1589746	2015-07-08
UP000031720	Staphylococcus phage phiNM4-gamma4	1589269	2015-07-08
UP000031730	Mycobacterium phage Pipsqueak	1567474	2015-07-08
UP000031717	Mycobacterium phage Keshu	1567471	2015-07-08
UP000031726	Achromobacter phage 83-24	1589747	2015-07-08
UP000031728	Streptococcus phage Str-PAP-1	1589270	2015-07-08
UP000031724	Achromobacter phage JWF	1589748	2015-07-08
UP000031722	Listeria phage vB_LmoS_293	1591073	2015-07-08
UP000031732	Paracoccus phage vB_PmaS_IMEP1	1561065	2015-07-08
UP000013920	Enterobacteria phage IME10	1090133	2015-07-08
UP000031733	Streptococcus phage SOCP	1498213	2015-07-08
UP000013925	Enterobacteria phage WPhi	103216	2015-06-12
UP000013923	Prochlorococcus phage P-SSM2	268746	2015-04-13
UP000013924	Enterobacteria phage M13 (Bacteriophage M13)	10870	2015-07-03
UP000013922	Caulobacter phage phiCbK	1204537	2015-07-08
UP000031729	Mycobacterium phage Alvin	1567466	2015-07-08
UP000031804	Vibrio phage phi 3	1589298	2015-07-08
UP000031805	Yersinia phage vB_YenM_TG1	1589265	2015-07-08
UP000031808	Mycobacterium phage Malithi	1567472	2015-07-08
UP000031806	Salmonella phage Mushroom	1572716	2015-07-08
UP000031803	Vibrio phage phi 1	1589297	2015-07-08
UP000031807	Proteus phage pPM_01	1567485	2015-07-08
UP000008196	Mycobacterium phage TA17A	1131248	2015-07-08
UP000008197	Mycobacterium phage Fezzik	1131256	2015-07-08
UP000009258	Allpahuayo mammarenavirus (isolate Rat/Peru/CLHP-2472/1997) (ALLV)	144752	2015-07-03
UP000009259	Bear Canyon mammarenavirus (isolate Mouse/United States/AV A0070039/2000) (BCNV)	192848	2015-07-03
UP000009052	Enterobacteria phage vB_EcoM-FV3	1131317	2015-07-08
UP000009263	Machupo virus (MACV)	11628	2015-07-03
UP000009264	Oliveros mammarenavirus (isolate Mouse/Argentina/RIID 3229/1990) (OLVV)	42764	2015-07-03
UP000007167	Aeromonas phage phiAS7	1141132	2015-07-08
UP000009265	Parana mammarenavirus (isolate Rat/Paraguay/12056/1965) (PARV) (Paran mammarenavirus)	45222	2015-07-03
UP000009054	Escherichia phage phiKT	1141519	2015-07-08
UP000008164	Cupixi mammarenavirus (isolate Rat/Brasil/BeAn 119303/1970) (CPXV)	208899	2015-07-03
UP000009266	Pirital mammarenavirus (isolate Rat/Venezuela/VAV-488/1995) (PIRV)	49891	2015-07-03
UP000008034	Tamiami mammarenavirus (isolate Rat/United States/W 10777/1964) (TAMV)	45223	2015-07-03
UP000009262	Latino mammarenavirus (isolate Rat/Bolivia/MARU 1924/1965) (LATV)	45221	2015-07-03
UP000009261	Ippy mammarenavirus (isolate Rat/Central African Republic/Dak An B 188 d/1970) (IPPYV)	55096	2015-07-03
UP000007566	Synechococcus phage S-RIM8 A.HR1	869724	2015-07-08
UP000007166	Synechococcus phage S-RIM8 A.HR5	869726	2015-07-08
UP000009269	Citrus psorosis virus (isolate Spain/P-121) (CPsV) (Citrus ringspot virus)	652963	2015-07-03
UP000009260	Guanarito mammarenavirus (isolate Human/Venezuela/NH-95551/1990) (GTOV)	45219	2015-07-03
UP000009267	Sabia mammarenavirus (isolate Human/Brasil/SPH114202/1990) (SABV) (Sabi mammarenavirus)	45709	2015-07-03
UP000007178	Cyanophage S-TIM5	1137745	2015-07-08
UP000007565	Synechococcus phage S-RIM8 A.HR3	869725	2015-07-08
UP000009268	Whitewater Arroyo mammarenavirus (isolate Rat/United States/AV 9310135/1995) (WWAV)	46919	2015-07-03
UP000006894	Erwinia phage phiEa1H	925985	2015-07-08
UP000006895	Erwinia phage phiEt88	925984	2015-07-08
UP000006831	Periplaneta fuliginosa densovirus (isolate Guo/2000) (PfDNV)	648333	2015-07-03
UP000006896	Erwinia phage phiEa100	925983	2015-07-08
UP000008972	Bombyx mori densovirus 3 (isolate Silkworm/China/Zhenjiang/-) (BmDNV-3)	648412	2015-07-03
UP000006893	Erwinia phage phiEa104	925986	2015-07-08
UP000006540	Mouse mammary tumor virus (strain C3H) (MMTV)	11759	2015-07-03
UP000007068	Tomato pseudo-curly top virus (TPCTV)	49267	2015-07-03
UP000006542	Beet curly top virus (strain California/Logan) (BCTV)	268960	2015-07-03
UP000013967	Acinetobacter phage Abp1	1235824	2015-07-08
UP000000470	Porcine circovirus 2 (PCV2)	85708	2015-07-03
UP000008159	Porcine epidemic diarrhea virus (strain CV777) (PEDV)	229032	2015-07-03
UP000000468	Porcine parvovirus (strain Kresse) (PPV)	73487	2015-07-03
UP000007070	Human rhinovirus A serotype 89 (strain 41467-Gallo) (HRV-89)	650130	2015-07-03
UP000006543	Subterranean clover stunt virus (strain F) (SCSV)	291607	2015-07-03
UP000008160	Porcine enterovirus 9 (strain UKG/410/73)	64141	2015-05-03
UP000000473	Pigeon circovirus (PiCV) (Columbid circovirus)	126070	2015-07-03
UP000000472	Human parainfluenza 2 virus (strain Toshiba) (HPIV-2)	11214	2015-07-03
UP000000475	Pepper mild mottle virus (strain Japan) (PMMV-J)	138663	2015-07-03
UP000000474	Potato leafroll virus (strain Potato/Netherlands/Wageningen/1989) (PLrV)	12048	2015-07-03
UP000000476	Pepper mild mottle virus (strain Spain) (PMMV-S)	31745	2015-07-03
UP000000477	Papaya mosaic potexvirus (PMV)	12181	2015-07-06
UP000000478	Poliovirus type 1 (strain Sabin)	12082	2015-06-29
UP000008157	Pepper mottle virus (isolate California) (PeMV) (PepMoV C)	31737	2015-07-03
UP000008155	Porcine parvovirus (strain NADL-2) (PPV)	10797	2015-07-03
UP000007638	Poliovirus type 2 (strain Lansing)	12084	2015-05-03
UP000008474	Poliovirus type 3 (strain 23127)	12087	2015-05-03
UP000008147	Poliovirus type 3 (strains P3/Leon/37 and P3/Leon 12A[1]B)	12088	2015-05-03
UP000008165	Poliovirus type 2 (strain W-2)	12085	2015-05-03
UP000008166	BK polyomavirus (strain AS) (BKPyV)	10631	2015-07-03
UP000008475	BK polyomavirus (BKPyV)	10629	2015-07-03
UP000006541	Maize streak virus genotype A (isolate South Africa) (MSV)	10824	2015-07-03
UP000008476	Bovine polyomavirus (BPyV)	10627	2015-07-03
UP000008478	JC polyomavirus (JCPyV) (JCV)	10632	2015-07-03
UP000008480	Murine polyomavirus (strain Crawford small-plaque) (MPyV)	10637	2015-07-03
UP000006848	Tick-borne powassan virus (strain LB) (POWV) (Powassan virus)	39008	2015-07-03
UP000006685	Plum pox potyvirus (isolate NAT) (PPV)	12213	2015-07-06
UP000006686	Plum pox potyvirus (strain Rankovic) (PPV)	12214	2015-07-03
UP000006849	Plum pox potyvirus (strain D) (PPV)	12212	2015-07-03
UP000008477	Hamster polyomavirus (HaPyV)	10626	2015-07-03
UP000006689	Pea seed-borne mosaic virus (strain DPD1)	31736	2015-07-06
UP000006688	Papaya ringspot virus (strain P / mutant HA)	31731	2015-05-03
UP000008481	Puumala virus (strain Bank vole/Russia/CG1820/1984)	1337063	2015-05-03
UP000006840	Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus)	670426	2015-07-03
UP000008483	Petunia vein clearing virus (isolate Hohn) (PVCV)	492095	2015-07-03
UP000008479	Murine polyomavirus (strain A2) (MPyV)	10636	2015-07-03
