# Downloaded from http://www.uniprot.org/proteomes/?query=*&fil=taxonomy%3A%22Viruses+%5B10239%5D%22
Proteome ID	Organism	Organism ID	Last modified
UP000012041	Nitratiruptor phage NrS-1	1230469	2015-07-08
UP000000290	Lactobacillus phage LLKu	297254	2015-07-08
UP000007964	Lactobacillus phage JCL1032	37105	2015-07-08
UP000000296	Escherichia phage EB49	1048207	2015-07-08
UP000000294	Streptococcus phage YMC-2011	1051631	2015-07-08
UP000007940	Synechococcus phage S-CBS2	753084	2015-07-08
UP000000303	Lactobacillus phage c5	508419	2015-07-08
UP000007941	Synechococcus phage S-CBS3	753085	2015-07-08
UP000008033	Southern cowpea mosaic virus (SCPMV) (Southern bean mosaic virus (strain cowpea))	196398	2015-07-03
UP000007943	Riemerella phage RAP44	936152	2015-07-08
UP000008089	Ovine adenovirus D serotype 7 (isolate OAV287) (OAdV-7) (Ovine adenovirus 7)	114430	2015-07-03
UP000001801	Flexal mammarenavirus (isolate Rat/Brazil/BeAn 293022/1975) (FLEV)	45220	2015-07-03
UP000033300	Staphylococcus phage B236	1636205	2015-07-08
UP000033304	Propionibacterium phage PHL301M00	1500831	2015-07-08
UP000033303	Propionibacterium phage PHL308M00	1500832	2015-07-08
UP000033308	Propionibacterium phage PHL067M01	1500805	2015-07-08
UP000033307	Pseudomonas phage YH30	1636189	2015-07-08
UP000033301	Staphylococcus phage B166	1636204	2015-07-08
UP000033302	Propionibacterium phage PHL199M00	1500830	2015-07-08
UP000033311	Propionibacterium phage PHL055N00	1500802	2015-07-08
UP000033312	Propionibacterium phage PHL041M10	1500801	2015-07-08
UP000033309	Propionibacterium phage PHL064M02	1500804	2015-07-08
UP000033316	Propionibacterium phage PHL116M00	1500816	2015-07-08
UP000033315	Propionibacterium phage PHL009M11	1500798	2015-07-08
UP000033310	Propionibacterium phage PHL064M01	1500803	2015-07-08
UP000033313	Propionibacterium phage PHL030N00	1500800	2015-07-08
UP000033319	Propionibacterium phage PHL092M00	1500813	2015-07-08
UP000033317	Propionibacterium phage PHL114N00	1500815	2015-07-08
UP000033324	Propionibacterium phage PHL082M00	1500808	2015-07-08
UP000033305	Propionibacterium phage PHL194M00	1500829	2015-07-08
UP000033306	Propionibacterium phage PHL179M00	1500828	2015-07-08
UP000033321	Propionibacterium phage PHL082M04	1500811	2015-07-08
UP000033320	Propionibacterium phage PHL085N00	1500812	2015-07-08
UP000033328	Propionibacterium phage PHL163M00	1500826	2015-07-08
UP000033327	Propionibacterium phage PHL171M01	1500827	2015-07-08
UP000033323	Propionibacterium phage PHL082M02	1500809	2015-07-08
UP000033322	Propionibacterium phage PHL082M03	1500810	2015-07-08
UP000033318	Propionibacterium phage PHL095N00	1500814	2015-07-08
UP000033314	Propionibacterium phage PHL025M00	1500799	2015-07-08
UP000001804	Enterobacteria phage SSL2009a	624134	2015-07-08
UP000033330	Propionibacterium phage PHL151N00	1500824	2015-07-08
UP000033331	Propionibacterium phage PHL151M00	1500823	2015-07-08
UP000033325	Propionibacterium phage PHL070N00	1500807	2015-07-08
UP000001874	Human herpesvirus 2 (strain HG52) (HHV-2) (Human herpes simplex virus 2)	10315	2015-07-03
UP000033339	Fusobacterium phage Funu1	1640977	2015-07-08
UP000033337	Propionibacterium phage PHL116M10	1500817	2015-07-08
UP000033338	Escherichia phage vB_EcoM_AYO145A	1636202	2015-07-08
UP000033333	Propionibacterium phage PHL141N00	1500821	2015-07-08
UP000033332	Propionibacterium phage PHL150M00	1500822	2015-07-08
UP000033336	Propionibacterium phage PHL117M00	1500818	2015-07-08
UP000033329	Propionibacterium phage PHL152M00	1500825	2015-07-08
UP000033326	Propionibacterium phage PHL067M09	1500806	2015-07-08
UP000008739	Propionibacterium phage PAD20	504501	2015-07-08
UP000008740	Propionibacterium phage PAS50	504553	2015-07-08
UP000019785	Brucella phage Fz	1308870	2015-07-08
UP000033334	Propionibacterium phage PHL132N00	1500820	2015-07-08
UP000033335	Propionibacterium phage PHL117M01	1500819	2015-07-08
UP000008741	Pseudomonas phage JG004	757342	2015-07-08
UP000019786	Mycobacterium phage Swish	1458715	2015-07-08
UP000019782	Brucella phage R/C	1277895	2015-07-08
UP000019780	Salmonella phage vB_SalM_SJ3	1446492	2015-07-08
UP000019789	Lactococcus phage P092	1476887	2015-07-08
UP000019781	Brucella phage Wb	1277893	2015-07-08
UP000033340	Enterococcus phage EFLK1	1640885	2015-07-08
UP000019787	Pseudomonas phage JD024	1481224	2015-07-08
UP000019784	Brucella phage Bk	1308869	2015-07-08
UP000019790	Lactococcus phage P118	1476888	2015-07-08
UP000019792	Lactococcus phage P162	1476889	2015-07-08
UP000001367	Enterococcus phage EFAP-1	627087	2015-07-08
UP000019791	Lactococcus phage P078	1476886	2015-07-08
UP000008742	Roseobacter phage RDJL Phi 1	562742	2015-07-08
UP000019783	Brucella phage S708	1308871	2015-07-08
UP000019788	Pseudomonas phage vB_PaeP_C2-10_Ab09	1476391	2015-07-08
UP000001370	Pseudomonas phage phikF77	627480	2015-07-08
UP000006547	Synechococcus phage S-CRM01	1026955	2015-07-08
UP000008455	Human cytomegalovirus (strain Toledo) (HHV-5) (Human herpesvirus 5)	311339	2015-07-03
UP000001878	Lactobacillus phage Lb338-1	632112	2015-07-08
UP000001860	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000015922	Mycobacterium phage Sarfire	1340827	2015-07-08
UP000015923	Mycobacterium phage Dylan	1340831	2015-07-08
UP000015925	Klebsiella phage 0507-KN2-1	1206545	2015-07-08
UP000030325	Citrobacter phage Stevie	1540096	2015-07-08
UP000030323	Citrobacter phage Moon	1540095	2015-07-08
UP000030329	Flavobacterium phage FCL-2	908819	2015-07-08
UP000030328	Pseudomonas phage YH6	1566995	2015-07-08
UP000030327	Streptococcus phage SpSL1	1566990	2015-07-08
UP000030322	Erwinia phage phiEa2809	1564096	2015-07-08
UP000030324	Escherichia phage Pollock	1540097	2015-07-08
UP000030326	Pseudomonas phage Pf-10	1562076	2015-07-08
UP000008897	Staphylococcus phage Sb-1	1007127	2015-07-08
UP000008894	Erwinia phage vB_EamM-M7	1051674	2015-07-08
UP000008891	Erwinia phage vB_EamP-L1	1051673	2015-07-08
UP000008893	Erwinia phage vB_EamP-S6	1051675	2015-07-08
UP000008892	Erwinia phage vB_EamM-Y2	1051676	2015-07-08
UP000001358	Invertebrate iridescent virus 3 (IIV-3) (Mosquito iridescent virus)	345201	2015-07-03
UP000002306	Enterobacteria phage RB14	197310	2015-07-08
UP000002309	Enterobacteria phage RB51 (Bacteriophage RB51)	10693	2015-07-03
UP000012167	Bacillus phage MG-B1	1309583	2015-07-08
UP000012171	Mycobacterium phage Butters	1296646	2015-07-08
UP000012172	Mycobacterium phage ShiVal	1296647	2015-07-08
UP000012168	Mycobacterium phage vB_MapS_FF47	1305710	2015-07-08
UP000012169	Pseudomonas phage Phi-S1	1204538	2015-07-08
UP000008391	Mycobacterium phage Thibault	1052673	2015-07-08
UP000008397	Mycobacterium phage Serendipity	1035484	2015-07-08
UP000006928	Mycobacterium phage OSmaximus	1035482	2015-07-08
UP000008395	Mycobacterium phage Airmid	1041808	2015-07-08
UP000008402	Mycobacterium phage ShiLan	1036616	2015-07-08
UP000008400	Mycobacterium phage MrGordo	1036613	2015-07-08
UP000008403	Mycobacterium phage Bask21	1034100	2015-07-08
UP000008406	Mycobacterium phage Henry	1034105	2015-07-08
UP000008399	Mycobacterium phage Toto	1035485	2015-07-08
UP000008396	Mycobacterium phage Benedict	1041807	2015-07-08
UP000008404	Mycobacterium phage Baka	1034099	2015-07-08
UP000008401	Mycobacterium phage Mutaforma13	1036614	2015-07-08
UP000008408	Mycobacterium phage Ibhubesi	1034107	2015-07-08
UP000005425	Mycobacterium phage Mozy	1034112	2015-07-08
UP000006947	Mycobacterium phage Shauna1	1036615	2015-07-08
UP000008412	Mycobacterium phage Hammer	1034103	2015-07-08
UP000008411	Mycobacterium phage Harvey	1034104	2015-07-08
UP000008413	Mycobacterium phage Museum	1034113	2015-07-08
UP000008409	Mycobacterium phage DLane	1034101	2015-07-08
UP000008407	Mycobacterium phage JC27	1034108	2015-07-08
UP000008417	Mycobacterium phage SirDuracell	1034116	2015-07-08
UP000008398	Mycobacterium phage Rakim	1035483	2015-07-08
UP000008414	Mycobacterium phage LittleE	1034111	2015-07-08
UP000008405	Mycobacterium phage Hertubise	1034106	2015-07-08
UP000008420	Mycobacterium phage Switzer	1034118	2015-07-08
UP000008416	Mycobacterium phage SirHarley	1034117	2015-07-08
UP000008410	Mycobacterium phage DaVinci	1034102	2015-07-08
UP000006946	Mycobacterium phage Yoshand	1034119	2015-07-08
UP000008419	Mycobacterium phage Pixie	1034114	2015-07-08
UP000008423	Mycobacterium phage EricB	1041406	2015-07-08
UP000008418	Mycobacterium phage Rey	1034115	2015-07-08
UP000008426	Mycobacterium phage Doom	1051138	2015-07-08
UP000008424	Pseudomonas phage PaP1	685892	2015-07-08
UP000008427	Mycobacterium phage Oline	1052671	2015-07-08
UP000008428	Mycobacterium phage Optimus	1032893	2015-07-08
UP000008425	Mycobacterium phage jaws	1051143	2015-07-08
UP000006948	Mycobacterium phage Timshel	1032895	2015-07-08
UP000009065	Enterobacteria phage ime09	1054834	2015-07-08
UP000008415	Mycobacterium phage Lesedi	1034110	2015-07-08
UP000009064	Mycobacterium phage Thora	1032894	2015-07-08
UP000008429	Mycobacterium phage BBPiebs31	1032891	2015-07-08
UP000008421	Mycobacterium phage KSSJEB	1034109	2015-07-08
UP000009066	Mycobacterium phage HelDan	1032892	2015-07-08
UP000008422	Mycobacterium phage Sebata	1052672	2015-07-08
UP000009067	Mycobacterium phage Euphoria	1051140	2015-07-08
UP000001359	Invertebrate iridescent virus 6 (IIV-6) (Chilo iridescent virus)	176652	2015-07-03
UP000002337	Vibrio phage VP93	641832	2015-07-08
UP000002336	Lactococcus phage P087	641487	2015-07-08
UP000001438	Thermus phage TMA	699370	2015-07-08
UP000002341	Silicibacter phage DSS3phi2	490912	2015-07-08
UP000002339	Banana bunchy top virus (isolate Autralia) (BBTV)	645099	2015-07-03
UP000002338	Vibrio phage VEJphi	642111	2015-07-08
UP000001474	Enterobacteria phage JSE	576789	2015-07-08
UP000002342	Sulfitobacter phage EE36phi1	490913	2015-07-08
UP000007475	Pseudomonas phage phiIBB-PF7A	942165	2015-07-08
UP000001475	Streptococcus phage M102	372457	2015-07-08
UP000001481	Burkholderia phage BcepIL02	644524	2015-07-08
UP000001486	Staphylococcus phage phiPVL-CN125	648017	2015-07-08
UP000001487	Mycobacterium phage Angel	649688	2015-07-08
UP000010073	Klebsiella phage KP27	1129147	2015-07-08
UP000010081	Enterobacteria phage M	1235640	2015-07-08
UP000001483	Streptococcus phage PH10	644007	2015-07-08
UP000001480	Xanthomonas phage phiL7	538979	2015-07-08
UP000001482	Streptococcus phage 5093	646413	2015-07-08
UP000002728	Enterobacteria phage St-1 (Bacteriophage St-1)	10845	2015-07-03
UP000007262	Lactobacillus phage Sha1	947981	2015-07-08
UP000007261	Lactobacillus phage LF1	947980	2015-07-08
UP000030600	Blueberry scorch virus (BBScV)	31722	2015-07-03
UP000007263	Enterobacter phage EcP1	942016	2015-07-08
UP000008184	Enterobacteria phage lambda (Bacteriophage lambda)	10710	2015-07-03
UP000001513	Salmonella phage g341c	590739	2015-07-08
UP000007701	Burkholderia phage KS9	335797	2015-07-08
UP000000944	Lactococcus phage CB13	665883	2015-07-08
UP000008072	Gallid herpesvirus 2 (strain Chicken/Md5/ATCC VR-987) (GaHV-2) (Marek's disease herpesvirus type 1)	10389	2015-07-03
UP000001515	Synechococcus phage S-RSM4	555387	2015-07-08
UP000008071	Lactococcus phage SL4	287412	2015-07-08
UP000000941	Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus)	654901	2015-07-03
UP000000946	Lactococcus phage CB19	665886	2015-07-08
UP000000945	Lactococcus phage CB14	665884	2015-07-08
UP000000942	Human herpesvirus 8 type P (isolate GK18) (HHV-8) (Kaposi's sarcoma-associated herpesvirus)	868565	2015-07-03
UP000000316	Cyanophage PSS2	658401	2015-07-08
UP000000957	Staphylococcus phage P954	668618	2015-07-08
UP000000947	Lactococcus phage CB20	665887	2015-07-08
UP000001615	Enterobacteria phage BZ13 (Bacteriophage BZ13)	329853	2015-07-03
UP000007083	Equine herpesvirus 2 (strain 86/87) (EHV-2)	82831	2015-07-03
UP000000958	Thermus phage P23-77	668994	2015-07-08
UP000001613	Mycobacterium phage Pumpkin	663559	2015-07-08
UP000001616	Enterobacteria phage Qbeta (Bacteriophage Q-beta)	39803	2015-07-03
UP000001395	Xylella phage Xfas53	670252	2015-07-08
UP000001394	Mycobacterium phage UncleHowie	663560	2015-07-08
UP000001390	Mycobacterium phage Hope	663555	2015-07-08
UP000001391	Mycobacterium phage LRRHood	663556	2015-07-08
UP000000961	Enterobacteria phage MS2 (Bacteriophage MS2)	329852	2015-07-03
UP000001393	Mycobacterium phage Puhltonio	663558	2015-07-08
UP000001392	Mycobacterium phage Peaches	663557	2015-07-08
UP000008986	Deftia phage phiW-14	665032	2015-07-08
UP000001389	Mycobacterium phage ET08	663554	2015-07-08
UP000008923	Mycobacterium phage Colbert	663553	2015-07-08
UP000000320	Escherichia phage D108 (Bacteriophage D108)	665033	2015-07-03
UP000002614	Shigella phage Ag3	637730	2015-07-08
UP000001622	Enterococcus phage phiEf11	663241	2015-07-08
UP000002615	Pseudomonas phage LUZ7	655097	2015-07-08
UP000008343	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000002617	Sodalis phage SO1	673375	2015-07-08
UP000005891	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005893	Enterobacteria phage phiX174 (Isolate Sanger) (Bacteriophage phi-X174)	1217068	2015-07-03
UP000005894	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006939	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005897	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008347	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008345	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008346	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005896	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006126	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006130	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000002616	Pseudomonas phage LIT1	655098	2015-07-08
UP000005624	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008344	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006127	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006129	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005898	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005895	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006131	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005900	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006128	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005892	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006119	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008341	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016444	Propionibacterium phage PHL066M04	1235648	2015-07-08
UP000005899	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006936	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006937	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005906	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005905	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005902	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005901	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016442	Propionibacterium phage PHL113M01	1235655	2015-07-08
UP000005908	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005907	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008342	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005903	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005909	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016441	Propionibacterium phage PHL112N00	1235654	2015-07-08
UP000005904	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016443	Propionibacterium phage PHL114L00	1235656	2015-07-08
UP000016448	Propionibacterium phage PHL060L00	1235647	2015-07-08
UP000005911	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005915	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005912	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016445	Propionibacterium phage PHL071N05	1235650	2015-07-08
UP000016449	Propionibacterium phage PHL115M02	1235657	2015-07-08
UP000005916	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005917	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016452	Propionibacterium phage PHL010M04	1235645	2015-07-08
UP000008340	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006935	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016453	Propionibacterium phage PHL073M02	1235651	2015-07-08
UP000030712	Burkholderia phage Bp-AMP1	1432428	2015-07-08
UP000005920	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016447	Propionibacterium phage PHL037M02	1235646	2015-07-08
UP000005914	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005921	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005918	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005919	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008351	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030713	Mycobacterium phage Guo1	1498190	2015-07-08
UP000016451	Propionibacterium phage PHL111M01	1235653	2015-07-08
UP000008352	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005913	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005910	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016446	Propionibacterium phage PHL067M10	1235649	2015-07-08
UP000016456	Salmonella phage SPC32N	1327942	2015-07-08
UP000006106	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030715	Enterobacteria phage vB_EcoM_VR5	1567026	2015-07-08
UP000030714	Mycobacterium phage MiaZeal	1567005	2015-07-08
UP000006943	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005922	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000001639	Salmonella phage 7-11	1054968	2015-07-08
UP000006109	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030719	Vibrio phage QH	1558469	2015-07-08
UP000005625	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006940	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006108	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000016450	Propionibacterium phage PHL085M01	1235652	2015-07-08
UP000006111	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030718	Enterobacteria phage vB_EcoM_VR26	1567029	2015-07-08
UP000006110	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030720	Vibrio phage CJY	1558463	2015-07-08
UP000008349	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006112	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030717	Enterobacteria phage vB_EcoM_VR25	1567028	2015-07-08
UP000006944	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008348	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030716	Enterobacteria phage vB_EcoM_VR20	1567027	2015-07-08
UP000006115	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006107	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000005923	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000008353	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006116	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006942	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030724	Vibrio phage H2	1558465	2015-07-08
UP000016455	Salmonella phage SPC32H	1327941	2015-07-08
UP000030721	Vibrio phage J3	1558468	2015-07-08
UP000006941	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006121	Enterobacteria phage Qbeta (Bacteriophage Q-beta)	39803	2015-07-03
UP000030723	Vibrio phage H3	1558466	2015-07-08
UP000016454	Enterobacteria phage T7M	1075774	2015-07-08
UP000008354	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030726	Mycobacterium phage ADLER F1725	1453337	2015-07-08
UP000030722	Vibrio phage J2	1558467	2015-07-08
UP000006114	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006123	Enterobacteria phage G4 (Bacteriophage G4)	10843	2015-07-03
UP000008356	Enterobacteria phage G4 (Bacteriophage G4)	10843	2015-07-03
UP000030727	Escherichia phage HY01	1434323	2015-07-08
UP000006124	Enterobacteria phage G4 (Bacteriophage G4)	10843	2015-07-03
UP000006125	Enterobacteria phage G4 (Bacteriophage G4)	10843	2015-07-03
UP000030732	Clostridium phage phiCD505	1582154	2015-07-08
UP000008357	Enterobacteria phage G4 (Bacteriophage G4)	10843	2015-07-03
UP000030728	Mycobacterium phage HamSlice	1567483	2015-07-08
UP000006117	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006118	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030731	Clostridium phage phiCD24-1	1582149	2015-07-08
UP000008355	Enterobacteria phage Qbeta (Bacteriophage Q-beta)	39803	2015-07-03
UP000006122	Enterobacteria phage Qbeta (Bacteriophage Q-beta)	39803	2015-07-03
UP000006132	Enterobacteria phage G4 (Bacteriophage G4)	10843	2015-07-03
UP000006918	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000006913	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000030725	Vibrio phage H1	1558464	2015-07-08
UP000008350	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000006916	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000006915	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000030730	Clostridium phage phiCD146	1582151	2015-07-08
UP000008358	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000006914	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000030739	Pectobacterium bacteriophage PM2	1429794	2015-07-08
UP000030738	Lactobacillus phage LfeSau	1567453	2015-07-08
UP000030740	Enterobacter phage phiKDA1	1147139	2015-07-08
UP000030737	Clostridium phage phiMMP03	1582157	2015-07-08
UP000012667	Foot-and-mouth disease virus (isolate Bovine/Brazil/A24Cruzeiro/1955 serotype A) (FMDV)	12115	2015-07-03
UP000012668	Foot-and-mouth disease virus (isolate -/Brazil/C3Indaial/1971 serotype C) (FMDV)	12117	2015-07-03
UP000012669	Foot-and-mouth disease virus (isolate -/Germany/A5Westerwald/1951 serotype A) (FMDV)	12113	2015-07-03
UP000001447	Streptococcus phage Alq132	682370	2015-07-08
UP000012670	Foot-and-mouth disease virus (isolate -/Spain/S8c1SantaPau/1970 serotype C) (FMDV)	12120	2015-07-03
UP000012671	Foot-and-mouth disease virus (isolate -/Germany/C1Oberbayen/1960 serotype C) (FMDV)	12121	2015-07-03
UP000012673	Shigella phage pSf-1	1315956	2015-07-08
UP000012678	Rhodococcus phage E3	1007869	2015-07-08
UP000030734	Clostridium phage phiCD481-1	1582153	2015-07-08
UP000006945	Enterobacteria phage G4 (Bacteriophage G4)	10843	2015-07-03
UP000006917	Enterobacteria phage f1 (Bacteriophage f1)	10863	2015-07-03
UP000002621	Streptococcus phage Abc2	633135	2015-07-08
UP000030736	Clostridium phage phiMMP01	1582156	2015-07-08
UP000030729	Clostridium phage phiCD111	1582150	2015-07-08
UP000006120	Enterobacteria phage Qbeta (Bacteriophage Q-beta)	39803	2015-07-03
UP000006113	Enterobacteria phage phiX174 (Bacteriophage phi-X174)	10847	2015-07-03
UP000030735	Clostridium phage phiCD506	1582155	2015-07-08
UP000008516	Liberibacter phage FP2	1072683	2015-07-08
UP000030733	Clostridium phage phiCD211	1582152	2015-07-08
UP000008517	Mycobacterium phage MeeZee	1056832	2015-07-08
UP000008518	Mycobacterium phage Larva	1056831	2015-07-08
UP000002492	Mycobacterium phage Wile	1056833	2015-07-08
UP000008523	Mycobacterium phage Elph10	1070989	2015-07-08
UP000008900	Mycobacterium phage Lilac	1070990	2015-07-08
UP000008899	Escherichia phage vB_EcoP_G7C	1054461	2015-07-08
UP000008903	Mycobacterium phage Turbido	1071504	2015-07-08
UP000008901	Mycobacterium phage Cuco	1071502	2015-07-08
UP000008902	Mycobacterium phage Trixie	1071503	2015-07-08
UP000008904	Mycobacterium phage GUmbie	1071505	2015-07-08
UP000008182	Campylobacter phage CP81	990550	2015-07-08
UP000002626	Vibrio phage N4	644563	2015-07-08
UP000008905	Mycobacterium phage RidgeCB	1071506	2015-07-08
UP000002628	Clavibacter phage CMP1	686439	2015-07-08
UP000008519	Mycobacterium phage Charlie	1056830	2015-07-08
UP000002632	Klebsiella phage KP32	674082	2015-07-08
UP000002633	Klebsiella phage KP34	674081	2015-07-08
UP000006140	Mycobacterium phage TiroTheta9	1074829	2015-07-08
UP000000695	Mycobacterium phage Liefie	1074304	2015-07-08
UP000000690	Cronobacter phage ES2	1073754	2015-07-08
UP000000698	Mycobacterium phage Eureka	1074306	2015-07-08
UP000000697	Mycobacterium phage BigNuz	1074309	2015-07-08
UP000000696	Mycobacterium phage LinStu	1074307	2015-07-08
UP000000634	Enterococcus phage phiFL1B	673833	2015-07-08
UP000000699	Enterococcus phage SAP6	1073766	2015-07-08
UP000000633	Enterococcus phage phiFL1A	673832	2015-07-08
UP000000694	Mycobacterium phage Patience	1074308	2015-07-08
UP000001906	Pseudomonas phage phi-2	693582	2015-07-08
UP000007327	Cronobacter phage ESP2949-1	1073767	2015-07-08
